"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql","food_intelligence_schema.sql",".sql","10263","2026-08-03T16:49:08.0997862+05:30","76AD024529A8A9C5CA492880E1A5E7222F79176B9CAD6EA7A4CA4EA9AE4C38B2","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","contaminant_types;food_categories;food_contaminant_tests;food_freshness_assessments;food_intelligence_analytics;food_items;food_quality_assessments;food_quality_parameters;food_recalls;food_recipes;food_safety_certifications;food_safety_standards;freshness_indicators"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql","food_safety_schema.sql",".sql","11204","2026-08-03T16:49:08.1498054+05:30","5031F142B8211CB4782A552D419927C9389329562879B71478C07C1A0A8788FF","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","capa_records;corrective_actions;food_safety_audits;food_safety_recalls;food_safety_risk_assessments;fssai_compliance;haccp_monitoring_records;haccp_plans;iso22000_compliance"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\form_management_schema.sql","backend\src\database\form_management_schema.sql","form_management_schema.sql",".sql","686","2026-08-03T16:49:08.1816394+05:30","5AEC104971178730D455AD39813D0D226B2593B28BA3382D183CFDC040B2F236","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","form_definitions;form_submissions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql","gi_intelligence_schema.sql",".sql","12356","2026-08-03T16:49:08.2372236+05:30","D795A0E726E5353A2A72D7644699A7810B88EC121EB98A8190BDF8D288166FF3","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","gi_analytics;gi_authentication;gi_educational_content;gi_marketplace_listings;gi_pricing_rules;gi_producers;gi_product_pricing;gi_product_quality_ratings;gi_products;gi_quality_tiers;gi_verifications"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gst_schema.sql","backend\src\database\gst_schema.sql","gst_schema.sql",".sql","12233","2026-08-03T16:49:08.2936146+05:30","707A006D1E84B2086FAB01003C470B671EDD093AB9DA805165C54536EAC62A0B","READ_OK","True","False","True","False","True","True","True","True","False","True","False","False","False","False","","gst_audit_logs;gst_calculations;gst_compliance_records;gst_invoice_items;gst_invoices;gst_notifications;gst_payments;gst_rates;gst_returns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\indigenous_knowledge_schema.sql","backend\src\database\indigenous_knowledge_schema.sql","indigenous_knowledge_schema.sql",".sql","9830","2026-08-03T16:49:08.3494513+05:30","D12B77C30237F9C5BC686A6B7E842554781A74CAFB5AD4220B389AD4FF7A5075","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","indigenous_documentation;indigenous_farming_practices;indigenous_ip_management;indigenous_protection;oral_history;traditional_medicine;traditional_recipes;tribal_knowledge"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\institutional_procurement_schema.sql","backend\src\database\institutional_procurement_schema.sql","institutional_procurement_schema.sql",".sql","11119","2026-08-03T16:49:08.4082186+05:30","83C0676037785094E5E8B275ECBE26884EE2BE99D8204D7D182C30E7B886E8B4","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","demand_forecasts;menu_plans;nutrition_compliance;procurement_tenders;quality_inspections;settlement_records;supply_contracts;tender_bids"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\iot_integration_schema.sql","backend\src\database\iot_integration_schema.sql","iot_integration_schema.sql",".sql","7605","2026-08-03T16:49:08.4569020+05:30","B5517FEEBD959EE42E2F59836FCD5803AA99792AD3E5FAD637620F6332CBD920","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","device_alerts;device_commands;device_group_members;device_groups;iot_analytics;iot_devices;sensor_data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\knowledge_graph_schema.sql","backend\src\database\knowledge_graph_schema.sql","knowledge_graph_schema.sql",".sql","6672","2026-08-03T16:49:08.5052027+05:30","E45B87330025D218BF26B8725A2E8FF1B5C8466485AD473BF6BBD87F585811B1","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","graph_queries;knowledge_analytics;knowledge_graphs;knowledge_nodes;knowledge_relationships;query_results;semantic_search_index"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\laboratory_erp_schema.sql","backend\src\database\laboratory_erp_schema.sql","laboratory_erp_schema.sql",".sql","12271","2026-08-03T16:49:08.5700689+05:30","B78048451B52BB64F998A89CBBEC76D70F561794F3BF8E5C3CC9FBEE90E7F85F","READ_OK","True","False","True","False","True","True","True","True","False","False","True","False","False","False","","certification_reports;equipment_calibration;laboratories;laboratory_analysts;laboratory_invoices;quality_control_samples;sample_registrations;sample_tracking;test_assignments;test_categories;test_methods;test_results"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\logistics_enhancement_schema.sql","backend\src\database\logistics_enhancement_schema.sql","logistics_enhancement_schema.sql",".sql","14827","2026-08-03T16:49:08.6633509+05:30","2AD087353BFD124E41115927DF6CC962B003D345FE8B6A276526FA021B0D59A8","READ_OK","True","False","True","False","True","True","True","True","False","True","False","False","False","False","","delivery_schedules;fleet_vehicles;inventory_movements;route_optimization;shipment_geofences;shipment_tracking;temperature_alerts;temperature_readings;vehicle_maintenance;warehouse_inventory;warehouse_locations;warehouse_performance"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\000_base_schema.sql","backend\src\database\migrations\000_base_schema.sql","000_base_schema.sql",".sql","42645","2026-08-04T13:19:51.0878044+05:30","FD139537C3E8C1EF22C0C658D52C9F3AD893F56BC36E03F42E44118E7A7F3836","READ_OK","True","False","True","False","True","True","True","True","False","True","False","True","False","False","","addresses;advances;ai_predictions;analytics_events;asset_bookings;asset_types;assets;audit_logs;cart;categories;certifications;claims;compliance_records;contract_milestones;contracts;coupons;credit_scores;drivers;emi_schedule;erp_sync_logs;escrow_accounts;farmer_certifications;farmers;financial_transactions;fpos;insurance_products;loans;maintenance_records;master_policies;order_items;orders;payments;policies;product_variants;products;recommendations;roles;schemes;shipment_modes;shipment_tracking;shipments;states;subsidy_claims;training_records;units;user_profiles;user_roles;users;vehicles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\009_marketplace_enhancements.sql","backend\src\database\migrations\009_marketplace_enhancements.sql","009_marketplace_enhancements.sql",".sql","8633","2026-08-04T13:25:01.9054367+05:30","266181E23E1D5E7BB4A0190A27CF77384309E3AA320319FAD75266BA8FF00935","READ_OK","True","True","True","True","True","True","True","True","False","False","False","False","False","False","","bulk_order_quotations;bulk_orders;product_reviews;review_helpful;review_reports"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\010_insurance_enhancements.sql","backend\src\database\migrations\010_insurance_enhancements.sql","010_insurance_enhancements.sql",".sql","8857","2026-08-04T13:26:39.4893260+05:30","70311B7FE63AE22633A4B0245A7857F3C09BBBB9B7B0ECBA8E477F4FCC49BAB9","READ_OK","True","True","True","True","True","True","True","True","False","False","False","False","False","False","","claim_documents;fraud_analysis;insurance_quotes;policy_documents;risk_factors"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\011_farmer_portal_enhancements.sql","backend\src\database\migrations\011_farmer_portal_enhancements.sql","011_farmer_portal_enhancements.sql",".sql","7494","2026-08-04T13:19:51.1401585+05:30","E1DD60F44744B90C03F6390CBED599C398275414F3F7D72FC43C14C2451F9F45","READ_OK","True","False","True","True","True","True","True","True","False","False","False","False","False","False","","crop_plans;farmer_bank_accounts;farmer_wallets;land_records;wallet_transactions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\012_governance_module.sql","backend\src\database\migrations\012_governance_module.sql","012_governance_module.sql",".sql","8013","2026-08-04T13:19:51.1566472+05:30","6632CA38578C970A32DF7CD4CCE107871BB13F2E054235B1ACCC9C2D2831C2CF","READ_OK","True","False","True","True","True","True","True","True","False","False","False","False","False","False","","compliance_reports;cooperative_members;cooperatives;csr_contributions;csr_projects;panchayat_schemes;panchayats;villages"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\013_farmer_health_welfare_module.sql","backend\src\database\migrations\013_farmer_health_welfare_module.sql","013_farmer_health_welfare_module.sql",".sql","6433","2026-08-12T14:34:28.9021390+05:30","759E185EF91231F9572AFB1DDBB0C30A0425542808C2F28B7DB2A3ACFD6CD171","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","farmer_health_records;welfare_enrollments;welfare_programs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\013_logistics_enhancements.sql","backend\src\database\migrations\013_logistics_enhancements.sql","013_logistics_enhancements.sql",".sql","11287","2026-08-04T13:22:51.2969001+05:30","806C7C32CA014C4B773C198C7A3F3D857A0322DB89203E4CB8E2D6F192C1DFE6","READ_OK","True","True","True","True","True","True","True","True","False","False","False","False","False","False","","above;fleet_vehicles;shipment_geofences;shipment_tracking;temperature_alert_log;temperature_alerts;temperature_readings;vehicle_maintenance;warehouse_inventory;warehouse_shipments;warehouses"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\014_audit_system.sql","backend\src\database\migrations\014_audit_system.sql","014_audit_system.sql",".sql","5792","2026-08-04T13:22:51.3139659+05:30","936ABA4DFC13DC2AAD535075D66E7F2B9E6DD61681B375F939C729C67C2FAB94","READ_OK","True","True","True","True","True","False","True","True","False","False","False","False","False","False","","above;audit_alert_log;audit_alerts;audit_logs;audit_reports"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\014_horticulture_module.sql","backend\src\database\migrations\014_horticulture_module.sql","014_horticulture_module.sql",".sql","9210","2026-08-12T14:38:24.8309016+05:30","D87AB50FE660872918038E909C54F387D37A1D4AA8A71E2EC5DCDB048FAD1861","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","floriculture;greenhouses;horticulture_analytics;hydroponics_systems;orchard_production;orchards;vegetable_crops"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\014_platform_foundation_modules.sql","backend\src\database\migrations\014_platform_foundation_modules.sql","014_platform_foundation_modules.sql",".sql","12666","2026-08-12T15:30:42.4752769+05:30","64CF4AD06500994C97B7E7344D66A539A4DA7AA65340E163D1EC1637071B160C","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","audit_logs;consents;environments;localization_settings;master_configurations;organizations;permissions;platform_configurations;role_permissions;roles;sso_configurations;system_administrators;tenants;time_zone_settings;user_roles;user_sessions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\015_advanced_features.sql","backend\src\database\migrations\015_advanced_features.sql","015_advanced_features.sql",".sql","9385","2026-08-04T13:19:51.2046037+05:30","70C90B1E7CFEE3AD775CE8CF637B8BD67C00FE0D27E9F7240DFB09D6184E8EC8","READ_OK","True","False","True","True","True","True","True","True","False","False","False","False","False","False","","ai_recommendations;ar_vr_experiences;demand_forecasts;iot_automation_rules;iot_devices;iot_readings;knowledge_graph;smart_contracts;voice_commands"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\015_authorization_service.sql","backend\src\database\migrations\015_authorization_service.sql","015_authorization_service.sql",".sql","9990","2026-08-12T14:50:50.7242815+05:30","C857667B282D981258B38A8565411F117934484619FD774A65B82E62D6930637","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","authorization_audit_logs;authorizations;permission_templates;resource_groups;roles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\016_advanced_ponds_iot.sql","backend\src\database\migrations\016_advanced_ponds_iot.sql","016_advanced_ponds_iot.sql",".sql","9724","2026-08-12T15:00:29.4682732+05:30","3BC6104D40B843C33D264E1D2CC560EC9757C56F4B7D2C7444ADEE8E57811B53","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","pond_ai_insights;pond_alerts;pond_health_index;pond_sensor_readings;pond_sensors;ponds"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\016_ai_copilot_schema.sql","backend\src\database\migrations\016_ai_copilot_schema.sql","016_ai_copilot_schema.sql",".sql","8635","2026-08-04T13:19:51.2440372+05:30","7CA0BC18C045DC14C5697A6668AC8F794EAAAF0D23FC33DB20D80813B898861C","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","copilot_messages;copilot_sessions;finance_copilot_data;insurance_copilot_data;logistics_copilot_data;marketplace_copilot_data;nutrition_copilot_data;warehouse_copilot_data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\017_ar_vr_schema.sql","backend\src\database\migrations\017_ar_vr_schema.sql","017_ar_vr_schema.sql",".sql","8490","2026-08-04T13:22:51.3296196+05:30","9DDAC1E6946290512B0B5D5EC08DDB29FB0562CDB6F9775336DD56F0644D5969","READ_OK","True","True","True","False","True","False","True","True","False","False","False","False","False","False","","above;ar_vr_analytics;ar_vr_assets;ar_vr_experiences;ar_vr_sessions;experience_assets;interaction_points;makes"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\018_biodiversity_schema.sql","backend\src\database\migrations\018_biodiversity_schema.sql","018_biodiversity_schema.sql",".sql","11770","2026-08-04T13:19:51.2721381+05:30","C030A2A5C3ACB5A8A50E7BF15C5457EF0866E3328FD6A640FEF90FB9313D95A3","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","biodiversity_risk_predictions;conservation_tracking;medicinal_plants_database;native_crops_database;species_database;traditional_varieties_database;wild_foods_database"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql","019_blockchain_traceability_schema.sql",".sql","9901","2026-08-04T13:22:51.3463493+05:30","C073E176AAC00AB58577C330C60FF9A5C87D4B2F8967D7B480FAEC56885B28D8","READ_OK","True","True","True","False","True","True","False","True","False","False","False","False","False","False","","above;blockchain_analytics;blockchain_certificates;blockchain_transactions;chain_of_custody;smart_contracts;traceability_events;verification_requests"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql","020_consumer_health_schema.sql",".sql","10009","2026-08-04T13:19:51.2905463+05:30","FDD109A4D7353C562C63A6C923BBE4CFE81534533EA93402231563495A84EE46","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","dietary_profiles;dietary_recommendations;food_consumption_logs;health_alerts;health_analytics;health_goals;health_metrics;health_profiles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql","021_conversational_ai_schema.sql",".sql","10917","2026-08-04T13:19:51.3130050+05:30","DE89A3F7B243750B631C9CE2A0BF688A901D08D7E3C95F83F340EAC8BE2C2A7A","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","ai_models;conversation_analytics;conversation_context;conversation_domains;conversation_handoffs;conversation_messages;conversation_sessions;intents;knowledge_base_articles;outright"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql","022_digital_product_passport_schema.sql",".sql","14282","2026-08-04T13:19:51.3212407+05:30","F2C520E9E70183089A5594D26BB29DF16C7A99FDA5F1D4363BFF5FF8EEF02F57","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","batch_tracking;carbon_data;certification_information;farm_information;farmer_information;logistics_history;processing_history;product_ids;qr_codes;quality_reports;recall_status;sustainability_data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql","023_engineering_schema.sql",".sql","51053","2026-08-15T08:51:18.1033147+05:30","4A385EC105E988416DC949C2DEC7ACD8D2368BA48AA78C04344BA0C50BE5AFB5","READ_OK","True","True","True","True","True","True","True","True","False","True","False","False","False","False","","ai_analysis_results;bim_models;boq_items;cad_files;construction_progress;cost_estimates;design_documents;digital_twin_data;digital_twin_data_y2024;digital_twin_sensors;dpr_documents;drone_surveys;engineering_audit_log;engineering_compliance_records;engineering_maintenance_records;engineering_projects;engineering_tender_bids;equipment_rates;facility_operations;IF;labor_rates;material_prices;project_schedules;quality_checks;schedule_activities;tender_documents;vendors"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql","024_food_intelligence_schema.sql",".sql","11049","2026-08-04T13:19:51.3744002+05:30","B2DB4C08F8FB4B034341115229AB640C2098D3AA990A02905399AC48A8533B09","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","contaminant_types;food_categories;food_contaminant_tests;food_freshness_assessments;food_intelligence_analytics;food_items;food_quality_assessments;food_quality_parameters;food_recalls;food_recipes;food_safety_certifications;food_safety_standards;freshness_indicators"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql","025_food_safety_schema.sql",".sql","12483","2026-08-04T13:19:51.3864028+05:30","21925AB3FC2D97D8CABD24E606E61DA005E440E687752C39D7C52BEC9EE3E298","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","capa_records;corrective_actions;food_safety_audits;food_safety_recalls;food_safety_risk_assessments;fssai_compliance;haccp_monitoring_records;haccp_plans;iso22000_compliance"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\026_form_management_schema.sql","backend\src\database\migrations\026_form_management_schema.sql","026_form_management_schema.sql",".sql","686","2026-08-03T16:49:39.6411386+05:30","5AEC104971178730D455AD39813D0D226B2593B28BA3382D183CFDC040B2F236","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","form_definitions;form_submissions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql","027_gi_intelligence_schema.sql",".sql","13182","2026-08-04T13:19:51.4279959+05:30","A929107A005F0F8847EC9949A81061EB2FBFCEF48378EE58AFF04E28C2373501","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","gi_analytics;gi_authentication;gi_educational_content;gi_marketplace_listings;gi_pricing_rules;gi_producers;gi_product_pricing;gi_product_quality_ratings;gi_products;gi_quality_tiers;gi_verifications"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\028_gst_schema.sql","backend\src\database\migrations\028_gst_schema.sql","028_gst_schema.sql",".sql","13263","2026-08-04T13:19:51.4537781+05:30","D83FFF499FB02481249C332CD0EB8203A385C6375CAB46A5DF19A041D18922AC","READ_OK","True","False","True","False","True","True","True","True","False","True","False","False","False","False","","gst_audit_logs;gst_calculations;gst_compliance_records;gst_invoice_items;gst_invoices;gst_notifications;gst_payments;gst_rates;gst_returns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\029_indigenous_knowledge_schema.sql","backend\src\database\migrations\029_indigenous_knowledge_schema.sql","029_indigenous_knowledge_schema.sql",".sql","11029","2026-08-04T13:19:51.4750305+05:30","33599DAAEA8A27D961BCFAECB1244CECD30B4F7E0BF658599884F1A20D92369D","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","indigenous_documentation;indigenous_farming_practices;indigenous_ip_management;indigenous_protection;oral_history;traditional_medicine;traditional_recipes;tribal_knowledge"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\030_institutional_procurement_schema.sql","backend\src\database\migrations\030_institutional_procurement_schema.sql","030_institutional_procurement_schema.sql",".sql","14738","2026-08-04T13:22:51.3726658+05:30","C7F9B6008E21806EF3964EAEAC5F01BC0AF5B6649F265EBCF81AF76719B11260","READ_OK","True","True","True","False","True","True","True","True","False","False","False","False","False","False","","above;demand_forecasts;menu_plans;nutrition_compliance;procurement_tenders;quality_inspections;settlement_records;supply_contracts;tender_bids"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\031_iot_integration_schema.sql","backend\src\database\migrations\031_iot_integration_schema.sql","031_iot_integration_schema.sql",".sql","9594","2026-08-04T13:22:51.3887140+05:30","F0377C5710A0673FD8C005AA201E509DE326D7549F46DB44D0B8E3427F8711A3","READ_OK","True","True","True","False","True","True","True","True","False","False","False","False","False","False","","above;device_alerts;device_commands;device_group_members;device_groups;iot_analytics;iot_devices;makes;sensor_data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\032_knowledge_graph_schema.sql","backend\src\database\migrations\032_knowledge_graph_schema.sql","032_knowledge_graph_schema.sql",".sql","7339","2026-08-04T13:19:51.5247278+05:30","8DE0C085C286E1AE02088B4370B7BF031CC20C757EB1EDAB7CA6DF5F75B12FF1","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","graph_queries;knowledge_analytics;knowledge_graphs;knowledge_nodes;knowledge_relationships;query_results;semantic_search_index"
