basename,feature,source,category,bytes,hash,path
claude_ai_plug_and_play_strategy.md,docs-claude-ai-plug-and-play-strategy,claude,project_documentation,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,support-claude-ai-plug-and-play-strategy,claude,backup_or_archive,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,ai-chat-copilot,claude,project_documentation,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,ai-chat-copilot,claude,backup_or_archive,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,support-claude-ai-plug-and-play-strategy,backup,backup_or_archive,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,ecommerce-marketplace,old-new-folder,project_documentation,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,docs-claude-ai-plug-and-play-strategy,old-new-folder,project_documentation,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,docs-claude-ai-plug-and-play-strategy,old-new-folder,project_documentation,11928,2a681f70faf9b1bc05b835b9fe46d9e1d7b1998b3079a0f3f0d5cf9a8eba69b0,New folder/claude_reorg_backup_20262808/.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
codebase_map.md,support-codebase-map,codex-or-ai-workspace,agent_workspace_noise,13958,b565d8713d46e993e0fb0383755634492d12aa2c2df689a7b8452aed321d4d68,.ai/architecture/CODEBASE_MAP.md
codebase_map.md,docs-codebase-map,claude,project_documentation,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/CODEBASE_MAP.md
codebase_map.md,support-codebase-map,claude,backup_or_archive,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CODEBASE_MAP.md
codebase_map.md,docs-codebase-map,claude,project_documentation,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/CODEBASE_MAP.md
codebase_map.md,support-codebase-map,claude,backup_or_archive,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CODEBASE_MAP.md
codebase_map.md,docs-codebase-map,claude,project_documentation,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/CODEBASE_MAP.md
codebase_map.md,support-codebase-map,claude,backup_or_archive,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CODEBASE_MAP.md
codebase_map.md,ai-chat-copilot,claude,project_documentation,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/CODEBASE_MAP.md
codebase_map.md,ai-chat-copilot,claude,backup_or_archive,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CODEBASE_MAP.md
codebase_map.md,support-codebase-map,backup,backup_or_archive,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CODEBASE_MAP.md
codebase_map.md,ecommerce-marketplace,old-new-folder,project_documentation,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/CODEBASE_MAP.md
codebase_map.md,docs-codebase-map,old-new-folder,project_documentation,13954,fdbefd86a1084eafe17f92e26cc1f62ee19cb7b9a2b69610887de1774e78152c,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/CODEBASE_MAP.md
codebase_map.md,docs-codebase-map,old-new-folder,project_documentation,13575,b8b77ed86ad889dc81b3791b4791fd79431a33d5f1b46ab13f92cd61c6f56ad8,New folder/claude_reorg_backup_20262808/.ai/architecture/CODEBASE_MAP.md
copy_integration_report.md,support-copy-integration-report,codex-or-ai-workspace,agent_workspace_noise,29941,91be7f026274bd12f15a87d18153891441a37584113d2eeb69abd9f0142a574d,.ai/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,claude,historical_report,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,claude,backup_or_archive,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,claude,historical_report,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,claude,backup_or_archive,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,claude,historical_report,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,claude,backup_or_archive,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,ai-chat-copilot,claude,historical_report,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,ai-chat-copilot,claude,backup_or_archive,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,backup,backup_or_archive,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,ecommerce-marketplace,old-new-folder,historical_report,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/COPY_INTEGRATION_REPORT.md
copy_integration_report.md,support-copy-integration-report,old-new-folder,historical_report,29937,90390679f56b21e9822e2557116607f25234cf00f59f2aff35a4bf34d46f5da0,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/COPY_INTEGRATION_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,codex-or-ai-workspace,agent_workspace_noise,42712,40ed2668e3f9191b31d2046a468cbb4c50f3b9d6c2436df0e5e02ee4377a46a8,.ai/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,claude,historical_report,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,claude,backup_or_archive,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,claude,historical_report,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,claude,backup_or_archive,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,claude,historical_report,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,claude,backup_or_archive,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,ai-chat-copilot,claude,historical_report,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,ai-chat-copilot,claude,backup_or_archive,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,backup,backup_or_archive,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,ecommerce-marketplace,old-new-folder,historical_report,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_integration_testing_report.md,support-critical-integration-testing-report,old-new-folder,historical_report,42708,5958d357e0ffe53b69054e1a21a4a04566983f7c97d3d2f72499aeff8450bc72,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/CRITICAL_INTEGRATION_TESTING_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,codex-or-ai-workspace,agent_workspace_noise,28955,73efcae9ee4f04075eec2d52bac7eace1fb922ee7934c4c04cbeee6614920b5b,.ai/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,claude,historical_report,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,claude,backup_or_archive,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
