"Module","Files","Routes","Services","UI","AI","DB","CompletionIndicators"
"M114","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M115","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M116","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M117","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M117100_REVENUE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M118","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M119","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M120","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M120100_VERMICOMPOST","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M121","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M122","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M123","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M124","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M125","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M126","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M127","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M128","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M129","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M129100_GREENHOUSE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M130","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M131","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M132","8","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M132100_FREIGHTPOOLING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M133","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M134","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M135","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M136","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M137","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M138","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M139","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M140","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M141","8","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M142","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M143","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M144","7","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M144100_MODULECATALOG","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M145","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M146","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M147","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M148","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M149","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M149100_MUSHROOM","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M150","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M150100_COMPLETEAIINTEGRATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M151","7","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M152","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M152100_PLATFORMCONFIGURATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M153","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M154","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M155","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M156","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M157","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M158","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M159","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M160","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M161","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M162","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M163","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M164","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M165","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M166","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M167","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M167100_FOODINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M168","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M169","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M170","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M171","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M172","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M173","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M174","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M175","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M176","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M177","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M178","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M179","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M180","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M181","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M18100_INSURANCECLAIMS","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M18100_POULTRY","5","0","1","2","0","0","NO_ROUTE_FILE"
"M181100_CUSTODYEVENTROUTES","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M182","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M183","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M184","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M185","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M186","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M186100_IOTSENSOR","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M186100_REGIONALVARIETY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M187","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M188","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M188100_DYNAMICPRICING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M189","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M190","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M190100_GIINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M191","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M192","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M192100_LANDRECORDS","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M193","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M194","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M195","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M196","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M197","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M198","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M199","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M200","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M200_ORGANIZATION_MANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M201","7","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M201100_SERICULTURE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M202","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M203","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M204","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M205","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M205100_RFQ","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M205_COMPLIANCE_MANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M206","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M206_AUDIT_MANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M207","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M208","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M208_GOVERNANCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M209","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M209100_ROLEMANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M210","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M211","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M212","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M213","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M214","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M215","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M216","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M217","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M218","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M219","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M220","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M220100_ECOMMERCEMARKETING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M221","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M222","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M223","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M224","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M225","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M226","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M227","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M228","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M229","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M230","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M231","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M232","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M233","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M234","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M235","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M235100_FOODSAFETY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M236","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M237","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M238","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M239","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M240","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M241","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M242","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M243","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M244","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M244100_ORGANICTRACEABILITY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M245","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M246","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M247","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M248","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M249","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M250","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M251","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M25100_OFFLINESYNC","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M251100_ECOMMERCEERP","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M252","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M253","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M254","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M254100_DIGITALTWIN","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M255","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M256","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M257","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M258","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M259","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M260","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M261","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M262","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M263","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M263100_CLIMATEMONITORING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M264","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M265","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M265100_ENTERPRISEMEMORY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M266","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M267","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M268","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M269","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M270","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M271","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M272","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M273","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M274","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M275","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M276","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M277","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M278","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M279","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M280","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M281","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M282","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M282100_LABORATORYERP","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M283","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M284","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M285","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M285100_NUTRIENTVALUESALES","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M286","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M287","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M288","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M289","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M290","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M290100_MACHINERYACCESS","4","0","1","2","0","0","NO_ROUTE_FILE"
"M291","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M292","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M292100_INSURANCEPREMIUM","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M293","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M294","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M295","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M296","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M297","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M298","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M299","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M300","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M300_ERP_CORE","4","0","1","2","0","0","NO_ROUTE_FILE"
"M301","7","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M30100_CROPPLANNING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M301_FINANCIAL_MANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M302","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M303","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M304","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M305","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M306","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M306_HUMAN_RESOURCES","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M307","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M308","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M308_ASSET_MANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M309","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M309_COST_MANAGEMENT","3","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M310","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M3100_OFFLINEPAYMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M311","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M312","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
