"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/post-journal-entry","/comprehensive-erp/post-journal-entry","/comprehensive-erp","/comprehensive-erp/post-journal-entry","/comprehensive-erp/post-journal-entry"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/goat-farming/animal","/goat-farming/animal","/goat-farming","/goat-farming/animal","/goat-farming/animal"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/goat-ai/optimize-goat-milk-production","/goat-ai/optimize-goat-milk-production","/goat-ai","/goat-ai/optimize-goat-milk-production","/goat-ai/optimize-goat-milk-production"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/training","/training","/training","/training","/training"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/operation-intelligence","/ai/operation-intelligence","/ai","/ai/operation-intelligence","/ai/operation-intelligence"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/labour/payments","/labour/payments","/labour","/labour/payments","/labour/payments"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sustainability","/sustainability","/sustainability","/sustainability","/sustainability"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/farmers/fdi/calculate","/farmers/fdi/calculate","/farmers","/farmers/fdi","/farmers/fdi/calculate"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/value-chain","/value-chain","/value-chain","/value-chain","/value-chain"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/inventory-management/manage","/inventory-management/manage","/inventory-management","/inventory-management/manage","/inventory-management/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIChat.jsx","GET","/ai/chat/history","/ai/chat/history","/ai","/ai/chat","/ai/chat/history"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/comprehensive-erp/get-profit-center-report","/comprehensive-erp/get-profit-center-report","/comprehensive-erp","/comprehensive-erp/get-profit-center-report","/comprehensive-erp/get-profit-center-report"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-customer-master","/comprehensive-erp/create-customer-master","/comprehensive-erp","/comprehensive-erp/create-customer-master","/comprehensive-erp/create-customer-master"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/grains/manage","/grains/manage","/grains","/grains/manage","/grains/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","GET","/users/addresses","/users/addresses","/users","/users/addresses","/users/addresses"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cross-border-engagements/engage","/cross-border-engagements/engage","/cross-border-engagements","/cross-border-engagements/engage","/cross-border-engagements/engage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\authService.js","POST","/auth/register","/auth/register","/auth","/auth/register","/auth/register"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/logistics/ai/optimize","/logistics/ai/optimize","/logistics","/logistics/ai","/logistics/ai/optimize"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/autonomous-farming/implement","/autonomous-farming/implement","/autonomous-farming","/autonomous-farming/implement","/autonomous-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/water-conservation-farming/implement","/water-conservation-farming/implement","/water-conservation-farming","/water-conservation-farming/implement","/water-conservation-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/brain/train","/ai/brain/train","/ai","/ai/brain","/ai/brain/train"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/responsibility-resilience-farming/build","/responsibility-resilience-farming/build","/responsibility-resilience-farming","/responsibility-resilience-farming/build","/responsibility-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/speech-recognition-farming/implement","/speech-recognition-farming/implement","/speech-recognition-farming","/speech-recognition-farming/implement","/speech-recognition-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/erp/manage","/erp/manage","/erp","/erp/manage","/erp/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/collaboration/start","/ai/collaboration/start","/ai","/ai/collaboration","/ai/collaboration/start"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai-farming","/ai-farming","/ai-farming","/ai-farming","/ai-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/users","/users","/users","/users","/users"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/research-resilience-farming","/research-resilience-farming","/research-resilience-farming","/research-resilience-farming","/research-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/inventory/manage","/inventory/manage","/inventory","/inventory/manage","/inventory/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cold-chain-monitoring","/cold-chain-monitoring","/cold-chain-monitoring","/cold-chain-monitoring","/cold-chain-monitoring"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/distribution-resilience-farming/build","/distribution-resilience-farming/build","/distribution-resilience-farming","/distribution-resilience-farming/build","/distribution-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/audit-trail","/audit-trail","/audit-trail","/audit-trail","/audit-trail"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/verification-resilience-farming/build","/verification-resilience-farming/build","/verification-resilience-farming","/verification-resilience-farming/build","/verification-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/satellite-farming","/satellite-farming","/satellite-farming","/satellite-farming","/satellite-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/information-sharing/analytics","/information-sharing/analytics","/information-sharing","/information-sharing/analytics","/information-sharing/analytics"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/authorization/check","/authorization/check","/authorization","/authorization/check","/authorization/check"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/nlp-farming/implement","/nlp-farming/implement","/nlp-farming","/nlp-farming/implement","/nlp-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/featured-products","/featured-products","/featured-products","/featured-products","/featured-products"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/strategies","/ai/strategies","/ai","/ai/strategies","/ai/strategies"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/education-resilience-farming/build","/education-resilience-farming/build","/education-resilience-farming","/education-resilience-farming/build","/education-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/blockchain-data","/blockchain-data","/blockchain-data","/blockchain-data","/blockchain-data"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/sustainability/manage","/sustainability/manage","/sustainability","/sustainability/manage","/sustainability/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/logistics/shipments","/logistics/shipments","/logistics","/logistics/shipments","/logistics/shipments"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/inventory-optimization","/inventory-optimization","/inventory-optimization","/inventory-optimization","/inventory-optimization"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/competitors-resilience-farming","/competitors-resilience-farming","/competitors-resilience-farming","/competitors-resilience-farming","/competitors-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/warnings/user","/warnings/user","/warnings","/warnings/user","/warnings/user"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/ai/backbone/config","/ai/backbone/config","/ai","/ai/backbone","/ai/backbone/config"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/video-analytics/analyze","/video-analytics/analyze","/video-analytics","/video-analytics/analyze","/video-analytics/analyze"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/unified-ai-routes","/unified-ai-routes","/unified-ai-routes","/unified-ai-routes","/unified-ai-routes"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/anomaly-detection-farming/implement","/anomaly-detection-farming/implement","/anomaly-detection-farming","/anomaly-detection-farming/implement","/anomaly-detection-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/validation-resilience-farming/build","/validation-resilience-farming/build","/validation-resilience-farming","/validation-resilience-farming/build","/validation-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-goods-receipt","/comprehensive-erp/create-goods-receipt","/comprehensive-erp","/comprehensive-erp/create-goods-receipt","/comprehensive-erp/create-goods-receipt"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/maintenance","/maintenance","/maintenance","/maintenance","/maintenance"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/pig-ai/optimize-meat-production","/pig-ai/optimize-meat-production","/pig-ai","/pig-ai/optimize-meat-production","/pig-ai/optimize-meat-production"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\waterIrrigationService.js","POST","/water-irrigation/rainwater-harvesting","/water-irrigation/rainwater-harvesting","/water-irrigation","/water-irrigation/rainwater-harvesting","/water-irrigation/rainwater-harvesting"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/predictive-analytics/pricing-prediction","/predictive-analytics/pricing-prediction","/predictive-analytics","/predictive-analytics/pricing-prediction","/predictive-analytics/pricing-prediction"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIChat.jsx","POST","/ai/decision/execute","/ai/decision/execute","/ai","/ai/decision","/ai/decision/execute"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/campaign-building","/campaign-building","/campaign-building","/campaign-building","/campaign-building"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/logistics-enhancement/warehouses","/logistics-enhancement/warehouses","/logistics-enhancement","/logistics-enhancement/warehouses","/logistics-enhancement/warehouses"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/sheep-farming/animal","/sheep-farming/animal","/sheep-farming","/sheep-farming/animal","/sheep-farming/animal"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/pricing/signals","/farmers/pricing/signals","/farmers","/farmers/pricing","/farmers/pricing/signals"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/predictive-analytics-farming","/predictive-analytics-farming","/predictive-analytics-farming","/predictive-analytics-farming","/predictive-analytics-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/certification-resilience-farming/build","/certification-resilience-farming/build","/certification-resilience-farming","/certification-resilience-farming/build","/certification-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/verification-resilience-farming","/verification-resilience-farming","/verification-resilience-farming","/verification-resilience-farming","/verification-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/inventory-optimization/optimize","/inventory-optimization/optimize","/inventory-optimization","/inventory-optimization/optimize","/inventory-optimization/optimize"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/rainwater-harvesting/budget","/rainwater-harvesting/budget","/rainwater-harvesting","/rainwater-harvesting/budget","/rainwater-harvesting/budget"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/products/states/list","/products/states/list","/products","/products/states","/products/states/list"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/standard-resilience-farming","/standard-resilience-farming","/standard-resilience-farming","/standard-resilience-farming","/standard-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/society-resilience-farming/build","/society-resilience-farming/build","/society-resilience-farming","/society-resilience-farming/build","/society-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ecommerce/ai/recommendations","/ecommerce/ai/recommendations","/ecommerce","/ecommerce/ai","/ecommerce/ai/recommendations"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/orders/ai/insights","/orders/ai/insights","/orders","/orders/ai","/orders/ai/insights"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai-advisory/statistics","/ai-advisory/statistics","/ai-advisory","/ai-advisory/statistics","/ai-advisory/statistics"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai-farming/implement","/ai-farming/implement","/ai-farming","/ai-farming/implement","/ai-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/decisions","/ai/decisions","/ai","/ai/decisions","/ai/decisions"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmer/profile","/farmer/profile","/farmer","/farmer/profile","/farmer/profile"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/comprehensive-erp/analyze-financials-a-i","/comprehensive-erp/analyze-financials-a-i","/comprehensive-erp","/comprehensive-erp/analyze-financials-a-i","/comprehensive-erp/analyze-financials-a-i"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/complete-erp-integration","/complete-erp-integration","/complete-erp-integration","/complete-erp-integration","/complete-erp-integration"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/ecommerce-erp/configure","/ecommerce-erp/configure","/ecommerce-erp","/ecommerce-erp/configure","/ecommerce-erp/configure"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/pig-farming/animal","/pig-farming/animal","/pig-farming","/pig-farming/animal","/pig-farming/animal"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/financial-resilience-farming","/financial-resilience-farming","/financial-resilience-farming","/financial-resilience-farming","/financial-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/erp/sync/status","/erp/sync/status","/erp","/erp/sync","/erp/sync/status"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/suppliers-resilience-farming/build","/suppliers-resilience-farming/build","/suppliers-resilience-farming","/suppliers-resilience-farming/build","/suppliers-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cold-fish-chain/shipment","/cold-fish-chain/shipment","/cold-fish-chain","/cold-fish-chain/shipment","/cold-fish-chain/shipment"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/goat-ai/monitor-goat-health","/goat-ai/monitor-goat-health","/goat-ai","/goat-ai/monitor-goat-health","/goat-ai/monitor-goat-health"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/traceability-farming","/traceability-farming","/traceability-farming","/traceability-farming","/traceability-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/enterprise/organizations/current/integrations","/enterprise/organizations/current/integrations","/enterprise","/enterprise/organizations","/enterprise/organizations/current"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/recovery/status","/ai/recovery/status","/ai","/ai/recovery","/ai/recovery/status"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/ai/cluster/config","/ai/cluster/config","/ai","/ai/cluster","/ai/cluster/config"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/trending-products","/trending-products","/trending-products","/trending-products","/trending-products"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/admin/settings","/admin/settings","/admin","/admin/settings","/admin/settings"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/reporting-resilience-farming","/reporting-resilience-farming","/reporting-resilience-farming","/reporting-resilience-farming","/reporting-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/individual-resilience-farming/build","/individual-resilience-farming/build","/individual-resilience-farming","/individual-resilience-farming/build","/individual-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/audit-trail/search","/audit-trail/search","/audit-trail","/audit-trail/search","/audit-trail/search"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/digital-campaign/run","/digital-campaign/run","/digital-campaign","/digital-campaign/run","/digital-campaign/run"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ethics-resilience-farming","/ethics-resilience-farming","/ethics-resilience-farming","/ethics-resilience-farming","/ethics-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farm-operations-dashboard/kpis","/farm-operations-dashboard/kpis","/farm-operations-dashboard","/farm-operations-dashboard/kpis","/farm-operations-dashboard/kpis"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/pest-resilience-farming","/pest-resilience-farming","/pest-resilience-farming","/pest-resilience-farming","/pest-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/permitting-resilience-farming","/permitting-resilience-farming","/permitting-resilience-farming","/permitting-resilience-farming","/permitting-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/pattern-recognition-farming","/pattern-recognition-farming","/pattern-recognition-farming","/pattern-recognition-farming","/pattern-recognition-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/accountability-resilience-farming/build","/accountability-resilience-farming/build","/accountability-resilience-farming","/accountability-resilience-farming/build","/accountability-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/nlp-farming","/nlp-farming","/nlp-farming","/nlp-farming","/nlp-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/supply-chain-decision","/supply-chain-decision","/supply-chain-decision","/supply-chain-decision","/supply-chain-decision"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/farm-activity/activity","/farm-activity/activity","/farm-activity","/farm-activity/activity","/farm-activity/activity"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-organizational-unit","/comprehensive-erp/create-organizational-unit","/comprehensive-erp","/comprehensive-erp/create-organizational-unit","/comprehensive-erp/create-organizational-unit"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmer-profile","/farmer-profile","/farmer-profile","/farmer-profile","/farmer-profile"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M41\M41.jsx","GET","/api/v1/backend-modules/M041/","/api/v1/backend-modules/m041/","/api","/api/v1","/api/v1/backend-modules"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/breakdown-maintenance/record","/breakdown-maintenance/record","/breakdown-maintenance","/breakdown-maintenance/record","/breakdown-maintenance/record"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/economy-resilience-farming","/economy-resilience-farming","/economy-resilience-farming","/economy-resilience-farming","/economy-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/technology-resilience-farming/build","/technology-resilience-farming/build","/technology-resilience-farming","/technology-resilience-farming/build","/technology-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/comprehensive-erp/get-balance-sheet","/comprehensive-erp/get-balance-sheet","/comprehensive-erp","/comprehensive-erp/get-balance-sheet","/comprehensive-erp/get-balance-sheet"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/user-manager/manage","/user-manager/manage","/user-manager","/user-manager/manage","/user-manager/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/predictive-analytics/demand-forecast","/predictive-analytics/demand-forecast","/predictive-analytics","/predictive-analytics/demand-forecast","/predictive-analytics/demand-forecast"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/innovation-resilience-farming","/innovation-resilience-farming","/innovation-resilience-farming","/innovation-resilience-farming","/innovation-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/pattern-recognition-farming/implement","/pattern-recognition-farming/implement","/pattern-recognition-farming","/pattern-recognition-farming/implement","/pattern-recognition-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/image-recognition-farming","/image-recognition-farming","/image-recognition-farming","/image-recognition-farming","/image-recognition-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/advanced-ai/run","/advanced-ai/run","/advanced-ai","/advanced-ai/run","/advanced-ai/run"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/farmers","/farmers","/farmers","/farmers","/farmers"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-profit-center","/comprehensive-erp/create-profit-center","/comprehensive-erp","/comprehensive-erp/create-profit-center","/comprehensive-erp/create-profit-center"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/poultry-ai/predict-mortality-risk","/poultry-ai/predict-mortality-risk","/poultry-ai","/poultry-ai/predict-mortality-risk","/poultry-ai/predict-mortality-risk"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/industry-resilience-farming/build","/industry-resilience-farming/build","/industry-resilience-farming","/industry-resilience-farming/build","/industry-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/rainwater-harvesting/design-system","/rainwater-harvesting/design-system","/rainwater-harvesting","/rainwater-harvesting/design-system","/rainwater-harvesting/design-system"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/products/categories/list","/products/categories/list","/products","/products/categories","/products/categories/list"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","POST","/users/addresses","/users/addresses","/users","/users/addresses","/users/addresses"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/iot-farming","/iot-farming","/iot-farming","/iot-farming","/iot-farming"
